"special_issue","num_papers","flags","prop_flag","deadline","latest_sub","rt_sum_vector2","aca_flag","d_over_deadline","ed","fecha_deadline"
"https://www.mdpi.com/journal/ijerph/special_issues/epidemiology",31,0,0,2009-12-31,2010-03-01,"0","No info",-60,"Scott A. Venners","31 December 2009"
"https://www.mdpi.com/journal/ijerph/special_issues/pubhealth-informatics",11,1,0.091,2009-12-31,2014-01-21,"1","No info",-1482,"Dr. Maged N. Kamel Boulos","31 December 2009"
"https://www.mdpi.com/journal/ijerph/special_issues/research-alcohol",10,2,0.2,2009-12-31,2010-03-09,"2,0","No info",-68,"Thomas K. Greenfield, Joris C. Verster","31 December 2009"
"https://www.mdpi.com/journal/ijerph/special_issues/cardiovascular-diseases-health",6,0,0,2009-12-31,2010-03-04,"0","No info",-63,"Kathryn M. Rose","31 December 2009"
"https://www.mdpi.com/journal/ijerph/special_issues/heavy-metals",8,1,0.125,2010-01-31,2010-11-15,"1","No info",-288,"Dr. Wayne Briner","31 January 2010"
"https://www.mdpi.com/journal/ijerph/special_issues/health-economics",21,1,0.048,2010-02-28,2015-06-19,"1","No info",-1937,"Dr. Ulf-G. Gerdtham","28 February 2010"
"https://www.mdpi.com/journal/ijerph/special_issues/obesity-health",10,0,0,2010-02-28,2010-05-14,"0,0","No info",-75,"Rachel Huxley, Dr. Peter Clifton","28 February 2010"
"https://www.mdpi.com/journal/ijerph/special_issues/sixth_health_research",15,0,0,2010-02-28,2010-01-21,"","No info",38,"","28 February 2010"
"https://www.mdpi.com/journal/ijerph/special_issues/climate-change",13,0,0,2010-03-31,2010-09-28,"0,0,0","No info",-181,"P. Grady Dixon, Dr. Pablo Fernandez De Arroyabe, Dr. Laurence S. Kalkstein","31 March 2010"
"https://www.mdpi.com/journal/ijerph/special_issues/children",10,10,1,2010-05-31,2011-03-08,"10","No info",-281,"Dr. Walid El Ansari","31 May 2010"
"https://www.mdpi.com/journal/ijerph/special_issues/indoor-pollution",16,0,0,2010-06-30,2010-11-16,"0,0","No info",-139,"Gary Adamkiewicz, John D. Spengler","30 June 2010"
